sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
715570,东平国家森林公园Dongping National Forest Park,2,90.0,去环园骑行、滑草、露营，在森林中自助烧烤也很有野趣。,2.0,121.486723,31.689489,1513,0.0,https://img1.qunarzz.com/travel/d4/1505/4f/5749590812ff50.jpg_r_480x360x95_95bf12eb.jpg
707403,淀山湖风景区Dianshan Lake Scenic Spot,1,86.0,上海最大的天然淡水湖泊，也是母亲河黄浦江的源头，风光秀丽。,246.0,121.019202,31.135379,213,0.0,https://img1.qunarzz.com/travel/d1/1508/d7/1cc18fed31d847.jpg_r_480x360x95_d2539be8.jpg
9598891,青西郊野公园Qingxi Country Park,1,86.0,,2383.0,121.014809,31.064508,107,0.0,https://img1.qunarzz.com/travel/poi/1703/7a/9b12e20ffee2af37.jpg_r_480x360x95_d3fe28da.jpg
38933387,湖心岛公园,0,0.0,,,121.506256,30.938015,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
7481829,崇明岛国家地质公园Chongming Island National Geopark,2,94.0,赏日出日落、观候鸟，是上海城郊环境优美的度假之处。,39.0,121.237953,31.732695,220,0.0,https://img1.qunarzz.com/travel/d7/1506/d6/70209bcad0a718.jpg_r_480x360x95_2e3ca9ea.jpg
7587279,滴水湖Dishui Lake,9,88.0,俯瞰像一个圆形水滴的人工湖，适合上海及周边游客周末自驾。,111.0,121.9482005048,30.8986923401,498,0.0,https://img1.qunarzz.com/travel/d9/1506/49/531d950ee198ca.jpg_r_480x360x95_94d8c27d.jpg
702646,东滩湿地公园Dongtan Wetland Park,6,84.0,漫步于植被丰富的湿地栈道，是观日出和自然摄影的胜地。,1.0,121.955977,31.52401,521,0.0,https://img1.qunarzz.com/travel/poi/1409/04/e77dd433df95bfa0ffffffffc8d65eac.jpg_r_480x360x95_b06f1732.jpg
9149096,上海中心大厦Shanghai Tower,8,94.0,中国第一、世界第二高楼，在118层观光厅欣赏上海城市美景。,9.0,121.512,31.239168,559,0.0,https://img1.qunarzz.com/travel/d8/1706/15/0342523f761befb5.jpg_r_480x360x95_8bb2ff3a.jpg
712879,上海汽车博物馆Shanghai Automobile Museum,4,94.0,观赏各种品牌的古董车，了解汽车发展史，体验模拟驾驶。,28.0,121.1766998633,31.2846949817,857,0.0,https://img1.qunarzz.com/travel/d9/1608/a9/ad9088fe0595a6b5.jpg_r_480x360x95_444e28fd.jpg
709914,上海影视乐园Shanghai Film Park,3,88.0,老上海影视拍摄地，坐有轨电车或黄包车，体验时光倒流。,2.0,121.319246,31.016544,1907,0.01,https://img1.qunarzz.com/travel/d8/1801/63/891dd4c6ac4312b5.jpg_r_480x360x95_7503b8be.jpg
702096,马勒别墅Hengshan Moller Villa Hotel,14,92.0,浪漫华丽的挪威城堡式建筑，室内装修却又不失中国风情。,18.0,121.462784,31.229144,673,0.03,https://img1.qunarzz.com/travel/d2/1705/ae/4e3a0d51adb898b5.jpg_r_480x360x95_fca95297.jpg
711098,东方绿舟Oriental Land,1,92.0,适合休闲郊游、素质拓展的大型公园。,578.0,121.017139,31.114697,1110,0.0,https://img1.qunarzz.com/travel/poi/1803/ce/5ecf0ea135bf7437.jpg_r_480x360x95_e7b8f28a.jpg
25507694,魔都矩阵Magic Jungle,0,88.0,,,121.504804,31.252651,18,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10011924,新天地Xintiandi,3,92.0,上海新地标之一，夜晚穿梭于各个露天酒吧，体验夜上海生活。,59.0,121.4812442093,31.2271646118,1409,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/bd2744c7eaa3cc4b869e182670a49c5c.jpg_r_480x360x95_6d50cd08.jpg
19575647,南汇新城海滩Nanhuixincheng Beach,0,88.0,,,121.945726,30.871676,9,0.0,https://flight-feed.qunarzz.com/as3/225/image/2020/9/55d5116c-8275-45b7-8132-02cc12910e0a.jpeg_480x360_dfa02f31.jpeg_480x360_ed250b5a.jpeg
10077184,淀山湖大道风景区Dianshanhu Dadao Sceneic Area,0,86.0,,844.0,121.0558151016,31.1348304595,7,0.0,https://img1.qunarzz.com/travel/poi/1803/71/dabf9bcb3f59037.jpg_r_480x360x95_fda5cb4f.jpg
7588186,周浦花海Zhoupu Sea of Flowers,1,86.0,不用远赴海外，在沪上就能观赏到异国花海。,397.0,121.650622,31.125903,329,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/58bcad4492041ca80ad45e663c0929f5.jpg_r_480x360x95_ac589933.jpg
23884270,1192弄老上海风情街1192 Nong Laoshanghai Fengqing Street,0,92.0,,,121.532799,31.234083,134,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/9dcf38699ae7bdabd005d8182f3a3a77.jpg_r_480x360x95_cb4f05a3.jpg
9479936,前滩休闲公园Qiantan Leisure Park,0,92.0,,2415.0,121.471909,31.156611,53,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
706140,七宝古镇Qibao Ancient Town,19,88.0,,13.0,121.361199,31.158938,375,0.05,https://img1.qunarzz.com/travel/d9/1701/6a/434aa6c7c10fb8b5.jpg_r_480x360x95_8e4557e7.jpg
8305002,南汇嘴观海公园Nanhuizui Guanhai Park,4,86.0,,116.0,121.978055,30.886412,127,0.0,https://img1.qunarzz.com/travel/d8/1701/10/9f4aa3bdc896e2b5.jpg_r_480x360x95_a0c45ffc.jpg
7481732,中华艺术宫China Art Museum,51,90.0,原上海世博会中国国家馆，观赏镇馆之宝——多媒体版《清明上河图》。,33.0,121.501334,31.189988,880,0.01,https://img1.qunarzz.com/travel/poi/1410/14/b5666bd76cd11a7ffffffffc8d65eac.jpg_r_480x360x95_7179139a.jpg
7588879,召稼楼Zhaojialou Ancient Town,2,88.0,坐摇橹船游水巷，去礼园解读召稼楼历史文化。,75.0,121.555614,31.080923,622,0.0,https://img1.qunarzz.com/travel/d5/1605/98/3cbdbd836c2d2cf7.jpg_r_480x360x95_8d5bd66a.jpg
5740222,思南路Sinan Road,24,92.0,漫步思南路，细赏风格迥异的花园洋房，感受老上海的悠悠历史。,88.0,121.476539,31.216219,399,0.02,https://img1.qunarzz.com/travel/d7/1703/ad/272e4326e60bcfb5.jpg_r_480x360x95_e878bf46.jpg
10069476,上海薰衣草公园Momchilovtsi Herb Garden,1,94.0,,1741.0,121.681945,31.147702,294,0.0,https://img1.qunarzz.com/piao/fusion/2106/61/a931bbabecbeb902.jpg_r_480x360x95_14b6c5ce.jpg
9209339,迪士尼小镇Disneytown,20,94.0,美食、购物一应俱全，华特迪士尼大剧院坐落于此。,2.0,121.668349,31.145926,1173,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20222/79611e3aad5722e615fb2ed5139011ed.jpg_r_480x360x95_5face256.jpg
9479232,息焉堂,0,90.0,,199.0,121.373575,31.210573,8,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/81629bdc-aead-4be5-8836-732a46cd101a.jpg_480x360_b9d2a6ac.jpg_480x360_5c250bf4.jpg
9485893,长兴岛郊野公园Changxing Island Country Park,1,84.0,,5.0,121.720774,31.406121,135,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/a167278b52ce2526690fee637b18b92f.jpg_r_480x360x95_3aa4951b.jpg
5475533,佘山国家森林公园Sheshan National Forest Park,2,90.0,上海高峰所在地，佘山天文台是看天文奇观的好去处。,5.0,121.201907,31.100768,489,0.0,https://img1.qunarzz.com/travel/poi/1803/9f/481ea5f2bac3e637.jpg_r_480x360x95_638b02d8.jpg
10011300,奉贤渔人码头Fisherman's Wharf,1,84.0,,267.0,121.526715,30.819689,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-touch/img/b101e62b340b317d6a0a8f70a2c2e7e5.jpg_r_480x360x95_3cda0d66.jpg
5475547,西沙明珠湖景区Xisha Mingzhu Lake Park,2,90.0,,6.0,121.2634927397,31.7438824857,237,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/ca18543fe0584a9a4e4265206858ca90.jpg_r_480x360x95_0ca28944.jpg
716400,碧海金沙Bihai Jinsha Beach,1,90.0,上海最大的“人造”沙滩，沙子细软，不出上海也能与大海亲密接触！,51.0,121.582948,30.831425,689,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562039052271100j15000000yr0hd795F_D_640_10000.jpg_r_480x360x95_36cfcaee.jpg
22978726,威尼斯小镇Venice Town,0,94.0,,,121.3840526447,31.2364402715,20,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/ca3625a9655a4ebbe4dcff8d6a6ba741.jpg_r_480x360x95_17970f37.jpg
704158,人民广场People's Square,88,94.0,名副其实的上海地标和交通枢纽，在广场上喂鸽子看喷泉。,26.0,121.481144,31.235297,1903,0.13,https://img1.qunarzz.com/travel/d4/1712/e0/33a7807bf36a04b5.jpg_r_480x360x95_603b821b.jpg
